urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/no-frost-buzdolabi/683616-ei-buzdolabi,683616 EI Yapay Zeka Teknolojili No Frost Buzdolabı,88.409 TL,"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli"", ""76 cm"": ""Derinlik"", ""83 cm"": ""Genişlik"", ""193 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""34 dBA"", ""Toplam Hacim (L)"": ""615 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""430 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""3"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg)"": ""10 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Dondurucu Bölme Hacmi (L)"": ""185 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""C"", ""Yıllık Enerji Tüketimi (kWh)"": ""213.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.585"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.331"", ""Ağırlık: Paketsiz"": ""115 kg"", ""Boyut (cm) (GxYxD)"": ""83.2 cm"", ""Derinlik"": ""76.2 cm""}",C,104.0,,[],"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli""}","[{""yildiz"": ""5"", ""baslik"": ""Beko Teşekkürler"", ""sahip_adi"": ""ergün g"", ""tarih"": ""06-10-2025"", ""metin"": ""daha önce Beko D enerji özellikli 557 litre hacimli buzdolabım vardı ,3 yıla yakındır kullanıyordum garanti kapsamında degişim kararı verildi.bende müşteri temsilcisi ile görüşerek cuzi fiyat farkını kabul ederek Cenerji sınıfı ve biraz daha büyük bu buzdolabını istedim.Beko yetkilileride bu istegimi geri çevirmeyerek yeni buzdolabını yolladılar.bana göre en önemli farkı diger buzdolabına göre daha sessiz olması.kullanımı,büyük olması ve dondurucu kısmınıda buzdolabı gibi kullanabilme yada kapatabilme özelligi.teşekkürler BEKO"", ""evet_sayisi"": ""2"", ""hayir_sayisi"": ""1"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, sizin memnuniyetiniz en öncelikli hedefimiz. Güzel yorumunuz için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""En iyi modeli"", ""sahip_adi"": ""Onur Y"", ""tarih"": ""18-07-2025"", ""metin"": ""Bence ürettiği en iyi modellerden biri. İnanılmaz geniş gören herkes şaşırıyor."", ""evet_sayisi"": ""2"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Görüşleriniz bizim için çok değerli, paylaşımınız için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""Beko harika"", ""sahip_adi"": ""İsmail A"", ""tarih"": ""22-10-2024"", ""metin"": ""Evindeki tüm beyaz eşyalar Beko marka güvenerek aldım, sorunsuz kullanıyorum."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""1"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, görüşleriniz bizim için çok değerli, bu güzel paylaşımınız için çok teşekkür ederiz.""}]"
https://www.beko.com.tr/no-frost-buzdolabi/678551-egc-ai-fit-buzdolabi,678551 EGC AI Fit No Frost Buzdolabı,Fiyat Bulunamadı,"{""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Glass – manhattan grey"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""7 kg"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""D"", ""Yıllık Enerji Tüketimi (kWh)"": ""240.4"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.653"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.384"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",D,4.0,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/678551-ebc-ai-fit-buzdolabi,678551 EBC AI Fit Beyaz Cam Yapay Zeka Teknolojili No Frost Buzdolabı,Fiyat Bulunamadı,"{""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Beyaz Cam"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""7 kg"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""D"", ""Yıllık Enerji Tüketimi (kWh)"": ""240.4"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.653"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.384"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",D,7.0,,[],{},"[{""yildiz"": ""5"", ""baslik"": ""güzel"", ""sahip_adi"": ""Berk Y"", ""tarih"": ""16-04-2026"", ""metin"": ""ev"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için teşekkür ederiz,""}]"
https://www.beko.com.tr/no-frost-buzdolabi/678551-esc-buzdolabi,678551 ESC Siyah Cam No Frost Buzdolabı,Fiyat Bulunamadı,"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli"", ""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Siyah Cam"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg)"": ""7 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""D"", ""Yıllık Enerji Tüketimi (kWh)"": ""240.4"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.653"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.384"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",D,41.0,,[],"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli""}","[{""yildiz"": ""5"", ""baslik"": """", ""sahip_adi"": ""Ayşe Ö"", ""tarih"": ""18-01-2025"", ""metin"": ""Üründen çok memnun kaldım. Gıdalar kesinlikle bozulmuyor. Yeşilliklerde sararma dahi olmuyor. Elektiriği tasarruflu kullanıyor.Düşünüyorsanız kesinlikle tereddüt etmeyin derim."", ""evet_sayisi"": ""2"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz, size hayatınızı kolaylaştıran kaliteli ürünler sunmaya devam edeceğiz.""}]"
https://www.beko.com.tr/no-frost-buzdolabi/670475-iebc-buzdolabi,670475 IEBC AI Beyaz Cam No Frost Buzdolabı,Fiyat Bulunamadı,"{""75 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""15"", ""Ürün Rengi"": ""Beyaz Cam"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display Inside Body – Gövde içi display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""36 dBA"", ""Toplam Hacim (L)"": ""475 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""340 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""8.5 kg"", ""Dondurucu Bölme Hacmi (L)"": ""135 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""284.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.78"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.48"", ""Ağırlık: Paketsiz"": ""87.5 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""74.5 cm""}",E,4.0,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/670475-iesc-buzdolabi,670475 IESC AI Siyah Cam Yapay Zeka Teknolojili No Frost Buzdolabı,Fiyat Bulunamadı,"{""75 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""15"", ""Ürün Rengi"": ""Siyah Cam"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display Inside Body – Gövde içi display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""36 dBA"", ""Toplam Hacim (L)"": ""475 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""340 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""8.5 kg"", ""Dondurucu Bölme Hacmi (L)"": ""135 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""284.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.78"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.48"", ""Ağırlık: Paketsiz"": ""87.5 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""74.5 cm""}",E,10.0,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/970406-mb-buzdolabi,970406 MB No Frost Buzdolabı,Fiyat Bulunamadı,"{""66 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""185 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""10"", ""Ürün Rengi"": ""Beyaz"", ""Dondurucu Yeri"": ""Dondurucu Üstte"", ""Ürün Tipi"": ""Çift Kapılı"", ""Kontrol Sistemi"": ""Mekanik Sensörlü"", ""Tatil Modu"": ""Var"", ""Eko Modu"": ""Var"", ""Aydınlatma Tipi"": ""Sol yan duvarda LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""39 dBA"", ""Toplam Hacim (L)"": ""406 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""Soğutucu Bölme Hacmi (L)"": ""313 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""5.5 kg"", ""Dondurucu Bölme Hacmi (L)"": ""93 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""243"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.666"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.4"", ""Ağırlık: Paketsiz"": ""75 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""65.5 cm""}",E,90.0,,[],{},"[{""yildiz"": ""5"", ""baslik"": ""406"", ""sahip_adi"": ""Ülkü A"", ""tarih"": ""03-07-2025"", ""metin"": ""406 modeli 2 kişi için ideal. İç hacmi bizce küçük boşken yanıltıcı olabiliyor kullandıkça bunu anlıyorsunuz. Işıklandırma iyi enerji tasarrufu iyi. Yan duvarlarda aşırı ısınma ve zaman zaman klima sesini andıran fan uğultusu var. Yıllarca klasik buzdolabı kullandıysanız nofrostun sesi değişik gelebilir. Sebzelik tek bölmeli en azından dileyen için ortadan ikiye bölecek bir aparat olabilirdi. Dolabın ayakları her zemine basacak yumuşak ve daha geniş plastikten olmalı. Yer problemi olmayanlar bir üst model 476 yı düşünmeli. Genel olarak bu fiyatlara sahip bir üründe yüksek beklentiler içinde olmak yerine bu fiyata servis parça garantisi olan bir dolap edindik diyebiliriz. Ortalama bir ürün bizce. Daha da geliştirilebilir. Ayrıca üstüne dantelli örtü ile fırın da koyulamıyor."", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, Arçelik iletişim merkezinden Umut ben. değerli görüşlerinizi bizimle paylaştığınız için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""BEKO Kalitesi 💕"", ""sahip_adi"": ""Okan B"", ""tarih"": ""21-06-2025"", ""metin"": ""Düşünmeden alın!"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, yorumunuz için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": """", ""sahip_adi"": ""Mustafa Ç"", ""tarih"": ""10-04-2025"", ""metin"": ""Ürün güzel 3-4 kişi için yeterli sesi az genel olarak beğendik."", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, Beko iletişim merkezinden Sıla ben. Yorumunuz için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""Buzdolabı"", ""sahip_adi"": ""Tahir K"", ""tarih"": ""09-11-2024"", ""metin"": ""Üründen memnun kaldık"", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba , görüşleriniz bizim için çok değerli, bu güzel paylaşımınız için çok teşekkür ederiz.""}]"
https://www.beko.com.tr/no-frost-buzdolabi/678551-edi-buzdolabi,678551 EDI Tencere Soğutma Teknolojili No Frost Buzdolabı,Fiyat Bulunamadı,"{""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Dark Inox"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg)"": ""7 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""D"", ""Yıllık Enerji Tüketimi (kWh)"": ""240.4"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.653"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.384"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",D,36.0,,[],{},"[{""yildiz"": ""5"", ""baslik"": ""Ürün gayet güzel"", ""sahip_adi"": ""Hakan A"", ""tarih"": ""18-10-2024"", ""metin"": ""Çok güzel bir buzdolabı geniş ve hiç sorun çıkarmıyor"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, görüşleriniz bizim için çok değerli, bu güzel paylaşımınız için çok teşekkür ederiz.""}]"
https://www.beko.com.tr/no-frost-buzdolabi/970477-eb-buzdolabi,970477 EB No Frost Buzdolabı,Fiyat Bulunamadı,"{""75 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""15"", ""Ürün Rengi"": ""Beyaz"", ""Dondurucu Yeri"": ""Dondurucu Üstte"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan parlak LED"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""38 dBA"", ""Toplam Hacim (L)"": ""477 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""Soğutucu Bölme Hacmi (L)"": ""354 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Buzluk Tipi"": ""Kapaklı buzluk"", ""Dondurucu Bölme Aydınlatma Tipi"": ""LED"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""5.6 kg"", ""Dondurucu Bölme Hacmi (L)"": ""123 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""274.2"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.74"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.438"", ""Ağırlık: Paketsiz"": ""81 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""74.6 cm""}",E,61.0,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/678550-ei-fit-buzdolabi,678550 EI Fit No Frost Buzdolabı,Fiyat Bulunamadı,"{""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""7 kg"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""301"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.825"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.49"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",E,54.0,,[],{},"[{""yildiz"": ""5"", ""baslik"": ""Çok sessiz"", ""sahip_adi"": ""Önder P"", ""tarih"": ""29-08-2025"", ""metin"": ""Ürünü bayiden aldım, satıcı arkadaşın tavsiyesi ile bu modeli seçtik çok da doğru yaptık. Şunu belirtmeliyim ki yetkili servis buzdolabını eve getirip kurulumunu yaptıktan sonra fişe taktı ve ben buzdolabının bozuk çıktığını düşündüm çünkü dolaptan hiç ses gelmiyor. Ayrıca dolap sebze ve meyveyi uzun süre bozulmadan saklıyor ve elektrik tüketimi de günlük 0.8 kw kadar. Kesinlikle tavsiye ederim."", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, sizin memnuniyetiniz en öncelikli hedefimiz. Güzel yorumunuz için teşekkür ederiz.""}]"
